state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,3DGEER: 3D Gaussian Rendering Made Exact and Efficient for Generic Cameras,ICLR 2026,,https://openreview.net/forum?id=4voMNlRWI7,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/3DGEER_3D_Gaussian_Rendering_Made_Exact_and_Efficient_for_Generic_Cameras.pdf
checked,A,"A.I.R.: Enabling Adaptive, Iterative, and Reasoning-based Frame Selection For Video Question Answering",ICLR 2026,,https://openreview.net/forum?id=SZVpOKw0YD,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A.I.R._Enabling_Adaptive_Iterative_and_Reasoning-based_Frame_Selection_For_Video_Question_Answering.pdf
checked,A,A^2TG: Adaptive Anisotropic Textured Gaussians for Efficient 3D Scene Representation,ICLR 2026,,https://openreview.net/forum?id=EPN5MU4liR,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A2TG_Adaptive_Anisotropic_Textured_Gaussians_for_Efficient_3D_Scene_Representation.pdf
checked,A,AC-Sampler: Accelerate and Correct Diffusion Sampling with Metropolis-Hastings Algorithm,ICLR 2026,,https://openreview.net/forum?id=kWl13kRJTQ,Generative / Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/AC-Sampler_Accelerate_and_Correct_Diffusion_Sampling_with_Metropolis-Hastings_Algorithm.pdf
checked,A,A Noise is Worth Diffusion Guidance,ICLR 2026,,https://openreview.net/forum?id=xEWooSOgaz,Generative / Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/A_Noise_is_Worth_Diffusion_Guidance.pdf
checked,A,AdaReasoner: Dynamic Tool Orchestration for Iterative Visual Reasoning,ICLR 2026,,https://openreview.net/forum?id=nUGPEmQ2ut,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AdaReasoner_Dynamic_Tool_Orchestration_for_Iterative_Visual_Reasoning.pdf
checked,A,Adaptive Moments are Surprisingly Effective for Plug-and-Play Diffusion Sampling,ICLR 2026,,https://openreview.net/forum?id=qYDObsHldZ,Generative / Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Adaptive_Moments_are_Surprisingly_Effective_for_Plug-and-Play_Diffusion_Sampling.pdf
checked,A,Adaptive Rollout Allocation for Online Reinforcement Learning with Verifiable Rewards,ICLR 2026,,https://openreview.net/forum?id=Z5sWYACAop,Reinforcement / Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Adaptive_Rollout_Allocation_for_Online_Reinforcement_Learning_with_Verifiable_Rewards.pdf
checked,A,Agentic Reinforcement Learning with Implicit Step Rewards,ICLR 2026,,https://openreview.net/forum?id=ooROvpmxMV,Reinforcement / Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Agentic_Reinforcement_Learning_with_Implicit_Step_Rewards.pdf
checked,A,In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,ICLR 2026,,https://openreview.net/forum?id=Mf5AleTUVK,Reinforcement / Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/In-the-Flow_Agentic_System_Optimization_for_Effective_Planning_and_Tool_Use.pdf
checked,A,Unified Diffusion VLA: Vision-Language-Action Model via Joint Discrete Denosing Diffusion Process,ICLR 2026,,https://openreview.net/forum?id=UvQOcw2oCD,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Unified_Diffusion_VLA_Vision-Language-Action_Model_via_Joint_Discrete_Denosing_Diffusion_Process.pdf
