state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,TEACH: Temporal Action Composition for 3D Humans,3DV 2022,,https://arxiv.org/abs/2209.04066,3Dv 2022,obsidian-vault/paperPDFs/3DV_2022/TEACH_Temporal_Action_Composition_for_3D_Humans.pdf
checked,A,UniMotion: Unifying 3D Human Motion Synthesis and Understanding,3DV 2025,,https://coral79.github.io/uni-motion/paper/unimotion.pdf,3Dv 2025,obsidian-vault/paperPDFs/3DV_2025/UniMotion_Unifying_3D_Human_Motion_Synthesis_and_Understanding.pdf
checked,A,FLAME: Free-form Language-based Motion Synthesis & Editing,AAAI 2023,,https://arxiv.org/abs/2209.00349,,obsidian-vault/paperPDFs/AAAI_2023/FLAME_Free-form_Language-based_Motion_Synthesis_Editing.pdf
checked,A,3D Human Motion Estimation via Motion Compression and Refinement,ACCV 2020,,https://arxiv.org/abs/2008.03789,,obsidian-vault/paperPDFs/ACCV_2020/3D_Human_Motion_Estimation_via_Motion_Compression_and_Refinement.pdf
checked,A,MoTrans: Customized Motion Transfer with Text-driven Video,ACM MM 2024,,https://arxiv.org/abs/2412.01343,,obsidian-vault/paperPDFs/ACM_MM_2024/MoTrans_Customized_Motion_Transfer_with_Text-driven_Video.pdf
checked,A,Individual Content and Motion Dynamics Preserved Pruning for Video Diffusion Models,ACM MM 2025,,https://arxiv.org/abs/2411.18375,,obsidian-vault/paperPDFs/ACM_MM_2025/Individual_Content_and_Motion_Dynamics_Preserved_Pruning_for_Video_Diffusion_Models.pdf
checked,A,Audio-Driven Emotional Video Portraits,CVPR 2021,,https://openaccess.thecvf.com/content/CVPR2021/papers/Ji_Audio-Driven_Emotional_Video_Portraits_CVPR_2021_paper.pdf,,obsidian-vault/paperPDFs/CVPR_2021/Audio-Driven_Emotional_Video_Portraits.pdf
checked,A,Towards Stable Human Pose Estimation via Cross-View Fusion and Foot Stabilization,CVPR 2023,,https://openaccess.thecvf.com/content/CVPR2023/html/Zhuo_Towards_Stable_Human_Pose_Estimation_via_Cross-View_Fusion_and_Foot_CVPR_2023_paper.html,,obsidian-vault/paperPDFs/CVPR_2023/Towards_Stable_Human_Pose_Estimation_via_Cross-View_Fusion_and_Foot_Stabilization.pdf
checked,A,"AvatarGPT: All-in-One Framework for Motion Understanding, Planning, Generation and Beyond",CVPR 2024,,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhou_AvatarGPT_All-in-One_Framework_for_Motion_Understanding_Planning_Generation_and_Beyond_CVPR_2024_paper.pdf,,obsidian-vault/paperPDFs/CVPR_2024/AvatarGPT_All-in-One_Framework_for_Motion_Understanding_Planning_Generation_and_Beyond.pdf
checked,A,Egocentric Whole-Body Motion Capture with FisheyeViT and Diffusion-Based Motion Refinement,CVPR 2024,,https://arxiv.org/abs/2311.16495,,obsidian-vault/paperPDFs/CVPR_2024/Egocentric_Whole-Body_Motion_Capture_with_FisheyeViT_and_Diffusion-Based_Motion_Refinement.pdf
checked,A,MotionEditor: Editing Video Motion via Content-Aware Diffusion,CVPR 2024,,https://arxiv.org/abs/2311.18830,,obsidian-vault/paperPDFs/CVPR_2024/MotionEditor_Editing_Video_Motion_via_Content-Aware_Diffusion.pdf
checked,A,Shape of Motion: 4D Reconstruction from a Single Video,CVPR 2024,,https://arxiv.org/abs/2407.13764,,obsidian-vault/paperPDFs/CVPR_2024/Shape_of_Motion_4D_Reconstruction_from_a_Single_Video.pdf
checked,A,Space-Time Diffusion Features for Zero-Shot Text-Driven Motion Transfer,CVPR 2024,,https://arxiv.org/abs/2311.17009,,obsidian-vault/paperPDFs/CVPR_2024/Space-Time_Diffusion_Features_for_Zero-Shot_Text-Driven_Motion_Transfer.pdf
checked,A,VMC: Video Motion Customization using Temporal Attention Adaption for Text-to-Video Diffusion Models,CVPR 2024,,https://arxiv.org/abs/2312.00845,,obsidian-vault/paperPDFs/CVPR_2024/VMC_Video_Motion_Customization_using_Temporal_Attention_Adaption_for_Text-to-Video_Diffusion_Models.pdf
checked,A,"EMOVA: Empowering Language Models to See, Hear and Speak with Vivid Emotions",CVPR 2025,,https://arxiv.org/abs/2409.18042,,obsidian-vault/paperPDFs/CVPR_2025/EMOVA_Empowering_Language_Models_to_See_Hear_and_Speak_with_Vivid_Emotions.pdf
