title,analysis_path,pdf_ref,venue,year,topics,methods,datasets,tags,paper_link,project_link,source_note
AdaReasoner: Dynamic Tool Orchestration for Iterative Visual Reasoning,obsidian-vault/analysis/ICLR_2026/AdaReasoner_Dynamic_Tool_Orchestration_for_Iterative_Visual_Reasoning.md,obsidian-vault/paperPDFs/ICLR_2026/AdaReasoner_Dynamic_Tool_Orchestration_for_Iterative_Visual_Reasoning.pdf,ICLR,2026,vision_multimodal_applications,AdaReasoner,VSPO; VSP; Jigsaw; BLINK-J,topic/vision_multimodal_applications; topic/vision_multimodal_applications/vision_models_multimodal,https://openreview.net/forum?id=nUGPEmQ2ut,,Public sample selected from PaperBite ICLR 2026 notes
"A.I.R.: Enabling Adaptive, Iterative, and Reasoning-based Frame Selection For Video Question Answering",obsidian-vault/analysis/ICLR_2026/A.I.R._Enabling_Adaptive_Iterative_and_Reasoning-based_Frame_Selection_For_Video_Question_Answering.md,obsidian-vault/paperPDFs/ICLR_2026/A.I.R._Enabling_Adaptive_Iterative_and_Reasoning-based_Frame_Selection_For_Video_Question_Answering.pdf,ICLR,2026,vision_multimodal_applications,A.I.R.,Video-MME; LongVideoBench; NextQA,topic/vision_multimodal_applications; topic/vision_multimodal_applications/vision_models_multimodal,https://openreview.net/forum?id=SZVpOKw0YD,,Public sample selected from PaperBite ICLR 2026 notes
A^2TG: Adaptive Anisotropic Textured Gaussians for Efficient 3D Scene Representation,obsidian-vault/analysis/ICLR_2026/A2TG_Adaptive_Anisotropic_Textured_Gaussians_for_Efficient_3D_Scene_Representation.md,obsidian-vault/paperPDFs/ICLR_2026/A2TG_Adaptive_Anisotropic_Textured_Gaussians_for_Efficient_3D_Scene_Representation.pdf,ICLR,2026,vision_multimodal_applications,A^2TG (Adaptive Anisotropic Textured Gaussians),DeepBlending; Mip-NeRF360,topic/vision_multimodal_applications; topic/vision_multimodal_applications/3d_rendering_reconstruction,https://openreview.net/forum?id=EPN5MU4liR,,Public sample selected from PaperBite ICLR 2026 notes
3DGEER: 3D Gaussian Rendering Made Exact and Efficient for Generic Cameras,obsidian-vault/analysis/ICLR_2026/3DGEER_3D_Gaussian_Rendering_Made_Exact_and_Efficient_for_Generic_Cameras.md,obsidian-vault/paperPDFs/ICLR_2026/3DGEER_3D_Gaussian_Rendering_Made_Exact_and_Efficient_for_Generic_Cameras.pdf,ICLR,2026,vision_multimodal_applications,3DGEER,ScanNet++; MipNeRF360,topic/vision_multimodal_applications; topic/vision_multimodal_applications/3d_rendering_reconstruction,https://openreview.net/forum?id=4voMNlRWI7,,Public sample selected from PaperBite ICLR 2026 notes
Unified Diffusion VLA: Vision-Language-Action Model via Joint Discrete Denosing Diffusion Process,obsidian-vault/analysis/ICLR_2026/Unified_Diffusion_VLA_Vision-Language-Action_Model_via_Joint_Discrete_Denosing_Diffusion_Process.md,obsidian-vault/paperPDFs/ICLR_2026/Unified_Diffusion_VLA_Vision-Language-Action_Model_via_Joint_Discrete_Denosing_Diffusion_Process.pdf,ICLR,2026,vision_multimodal_applications,UD-VLA (Unified Diffusion VLA),CALVIN ABCD→D; LIBERO; SimplerEnv-WidowX; JD3P Decoding Efficiency,topic/vision_multimodal_applications; topic/vision_multimodal_applications/robotics,https://openreview.net/forum?id=UvQOcw2oCD,,Public sample selected from PaperBite ICLR 2026 notes
In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,obsidian-vault/analysis/ICLR_2026/In-the-Flow_Agentic_System_Optimization_for_Effective_Planning_and_Tool_Use.md,obsidian-vault/paperPDFs/ICLR_2026/In-the-Flow_Agentic_System_Optimization_for_Effective_Planning_and_Tool_Use.pdf,ICLR,2026,reinforcement_learning_planning_agents,AGENTFLOW,Search-intensive avg.; Agentic; Math Reasoning avg.; Scientific Reasoning avg.,topic/reinforcement_learning_planning_agents; topic/reinforcement_learning_planning_agents/multi_agent,https://openreview.net/forum?id=Mf5AleTUVK,,Public sample selected from PaperBite ICLR 2026 notes
Agentic Reinforcement Learning with Implicit Step Rewards,obsidian-vault/analysis/ICLR_2026/Agentic_Reinforcement_Learning_with_Implicit_Step_Rewards.md,obsidian-vault/paperPDFs/ICLR_2026/Agentic_Reinforcement_Learning_with_Implicit_Step_Rewards.pdf,ICLR,2026,reinforcement_learning_planning_agents,iStar (implicit step rewards for agentic RL),WebShop; VisualSokoban; SOTOPIA,topic/reinforcement_learning_planning_agents; topic/reinforcement_learning_planning_agents/deep_rl,https://openreview.net/forum?id=ooROvpmxMV,,Public sample selected from PaperBite ICLR 2026 notes
Adaptive Rollout Allocation for Online Reinforcement Learning with Verifiable Rewards,obsidian-vault/analysis/ICLR_2026/Adaptive_Rollout_Allocation_for_Online_Reinforcement_Learning_with_Verifiable_Rewards.md,obsidian-vault/paperPDFs/ICLR_2026/Adaptive_Rollout_Allocation_for_Online_Reinforcement_Learning_with_Verifiable_Rewards.pdf,ICLR,2026,reinforcement_learning_planning_agents,VIP (Variance-Informed Predictive allocation strategy),AIME 2024; AIME 2025,topic/reinforcement_learning_planning_agents; topic/reinforcement_learning_planning_agents/deep_rl,https://openreview.net/forum?id=Z5sWYACAop,,Public sample selected from PaperBite ICLR 2026 notes
Adaptive Moments are Surprisingly Effective for Plug-and-Play Diffusion Sampling,obsidian-vault/analysis/ICLR_2026/Adaptive_Moments_are_Surprisingly_Effective_for_Plug-and-Play_Diffusion_Sampling.md,obsidian-vault/paperPDFs/ICLR_2026/Adaptive_Moments_are_Surprisingly_Effective_for_Plug-and-Play_Diffusion_Sampling.pdf,ICLR,2026,generative_models_diffusion,AdamDPS / AdamCG,ImageNet,topic/generative_models_diffusion; topic/generative_models_diffusion/diffusion_image_video,https://openreview.net/forum?id=qYDObsHldZ,,Public sample selected from PaperBite ICLR 2026 notes
AC-Sampler: Accelerate and Correct Diffusion Sampling with Metropolis-Hastings Algorithm,obsidian-vault/analysis/ICLR_2026/AC-Sampler_Accelerate_and_Correct_Diffusion_Sampling_with_Metropolis-Hastings_Algorithm.md,obsidian-vault/paperPDFs/ICLR_2026/AC-Sampler_Accelerate_and_Correct_Diffusion_Sampling_with_Metropolis-Hastings_Algorithm.pdf,ICLR,2026,generative_models_diffusion,AC‑Sampler,unconditional CIFAR-10,topic/generative_models_diffusion; topic/generative_models_diffusion/diffusion_image_video,https://openreview.net/forum?id=kWl13kRJTQ,,Public sample selected from PaperBite ICLR 2026 notes
