family,layer,l2_mean,n
ca_output_perturbation,0,1414.3784993489583,3
ca_output_perturbation,1,1172.0763346354167,3
ca_output_perturbation,2,793.3850504557291,3
ca_output_perturbation,3,616.7601928710938,3
ca_output_perturbation,4,248.24112447102866,3
ca_output_perturbation,5,125.72704060872395,3
ca_output_perturbation,6,104.23258972167969,3
ca_output_perturbation,7,65.29614766438802,3
ca_output_perturbation,8,146.99547576904297,3
ca_output_perturbation,9,98.35702006022136,3
ca_output_perturbation,10,306.00962320963544,3
ca_output_perturbation,11,317.764404296875,3
ca_output_perturbation,12,1253.751953125,3
ca_output_perturbation,13,849.30859375,3
ca_output_perturbation,14,953.8992716471354,3
ca_output_perturbation,15,764.7140706380209,3
ca_output_perturbation,16,105.93733978271484,3
ca_output_perturbation,17,104.1363156636556,3
cfg_hidden_replacement,0,1414.3784993489583,3
cfg_hidden_replacement,1,1815.3602701822917,3
cfg_hidden_replacement,2,1191.3761393229167,3
cfg_hidden_replacement,3,1280.9005940755208,3
cfg_hidden_replacement,4,583.4961751302084,3
cfg_hidden_replacement,5,592.6422831217448,3
cfg_hidden_replacement,6,167.58629353841147,3
cfg_hidden_replacement,7,160.2812703450521,3
cfg_hidden_replacement,8,231.02334594726562,3
cfg_hidden_replacement,9,247.70145670572916,3
cfg_hidden_replacement,10,687.3642171223959,3
cfg_hidden_replacement,11,749.8178507486979,3
cfg_hidden_replacement,12,1652.8809407552083,3
cfg_hidden_replacement,13,1744.8811848958333,3
cfg_hidden_replacement,14,2431.2045084635415,3
cfg_hidden_replacement,15,2608.902099609375,3
cfg_hidden_replacement,16,146.97150675455728,3
cfg_hidden_replacement,17,171.7477773030599,3
